reviewer-img href,reviewer-img src,reviewer-info href,reviewer-name,icon-cmn-fav-010,reviewer-info,reviewer-info (2),reviewer-info href (2),reviewer-info (3),reviewer-info (4),reviewer-rating,repeat,mobile-date,read,read href,read (2),read href (2),read (3),read href (3),read (4),read href (4),read (5),read href (5),read (6),read href (6),read (7),read href (7),read (8),read href (8),read (9),read href (9),read (10),read href (10),read (11),read href (11),read (12),cmn-viewmore href,thum href,thum src,thum href (2),thum src (2),thum href (3),thum src (3),item-status (2),variation-list-item href,variation-list-item,variation-list-item src,variation-list-item href (2),variation-list-item (2),variation-list-item src (2),variation-list-item href (3),variation-list-item (3),variation-list-item src (3),variation-list-item href (4),variation-list-item (4),variation-list-item src (4),variation-list-item href (5),variation-list-item (5),variation-list-item src (5),clearfix (2),clearfix (4),clearfix (6),kuchikomi-on href,act-counter,icon-cmn-fav-500,ico-cmn-auth,clearfix href,clearfix href (2),clearfix href (3),clearfix href (4),clearfix (7),clearfix href (5),clearfix (8),clearfix href (6),clearfix (9),icon-cmn-fav-100,clearfix href (7),clearfix (10),clearfix href (8),clearfix (11),clearfix href (9),clearfix (12),read href (12),read (13),read href (13),read (14),icon-cmn-fav-025,date,icon-cmn-fav-050,clearfix href (10),clearfix href (11),clearfix (14),clearfix href (12),clearfix (15),clearfix href (13),clearfix (16),clearfix (17),icon-cmn-fav-005
https://my.cosme.net/open_top/show/user_id/30351,https://cache-cdn.cosme.net/images/user/characters/30/mychara04_xs.gif,https://my.cosme.net/open_top/show/user_id/30351,きゅるぽん,,54歳,乾燥肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/30351,クチコミ投稿263件,263,7購入品,,2025/12/31 14:45:11,"G04番を買いました。とっても良い色！でした。
ベージュレッド系、と説明にありましたが、私が塗るとモーヴ味を含んだベージュ、という感じの色味になりました。手の甲に塗ってみた感じはもっと赤みを感じてベージュレッドという説明も納得です。ブルベ夏の私の唇だと、モーヴベージュ色でしっくりくる色味で、好みドンピシャで良かったです。
つややかさもあって、絶妙な色味で、買ってよかった一品。
詳細をみる",,,,,,,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/516180518/,,,,,,,現品,https://www.cosme.net/variations/1201785/,G04　スパイダー リリー調香師,https://fitter.cosme.net/media/product/10260/skuimg_1024220.jpg,,,,,,,,,,,,,,,,https://www.cosme.net/contact/report-review/review_id/516180518,2,,認証済,https://www.cosme.net/categories/pchannel/4/,https://www.cosme.net/categories/effect/1002/,https://www.cosme.net/categories/effect/1018/,https://www.cosme.net/categories/effect/1030/,化粧品専門店,https://www.cosme.net/categories/effect/1028/,うるおい,https://www.cosme.net/categories/effect/1021/,ツヤ,,https://www.cosme.net/tags/tag/619229/,肌の透明感・薄づき,https://www.cosme.net/tags/tag/5078/,フィット感,https://www.cosme.net/tags/tag/5032/,発色がよい,,,,,25人以上のメンバーにお気に入り登録されています,,,https://www.cosme.net/tags/tag/89071/,https://www.cosme.net/tags/tag/6285/,ツヤバース,,スリム,,保湿,縦ジワカバー,
https://my.cosme.net/open_top/show/user_id/11209452,https://cache-cdn.cosme.net/media/collection/2736/2796/11375505_xs.jpeg,https://my.cosme.net/open_top/show/user_id/11209452,ぶdo,,33歳,敏感肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/11209452,クチコミ投稿140件,140,4購入品,,2025/10/8 11:19:51,"名前の通りツヤ感が美しく、しっかり発色してくれる優秀リップです。塗りたてのツヤが長時間続き、色もちも抜群。ベタつかず、軽やかなつけ心地なのに乾燥もしにくく、唇がふっくら見えるのも嬉しい。マスクをしていても色移りが少ない！
詳細をみる",https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/effect/1018/,ツヤ,,,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/515865921/,,,,,,,現品,,,,,,,,,,,,,,,,-,-,,https://www.cosme.net/contact/report-review/review_id/515865921,2,,認証済,https://www.cosme.net/categories/pchannel/2/,,,,スーパー・ドラッグ,,,,,,,,,,,,,,,,,,50人以上のメンバーにお気に入り登録されています,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/11479685,https://cache-cdn.cosme.net/media/collection/2802/2693/11618648_xs.jpeg,https://my.cosme.net/open_top/show/user_id/11479685,きっとかっと太郎,,27歳,乾燥肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/11479685,クチコミ投稿104件,104,4購入品,,2025/10/4 11:50:03,"長時間続くのが魅力です。
べたつかず軽やかなつけ心地なのに色持ちが良く、マスクにも付きにくい点が嬉しい！
乾燥しがちな唇もしっとり保湿されるのでおすすめ
リピートしたいリップでした。
詳細をみる",,,,,,,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/515842748/,,,,,,,現品,,,,,,,,,,,,,,,,-,-,,https://www.cosme.net/contact/report-review/review_id/515842748,2,,認証済,https://www.cosme.net/categories/pchannel/3/,,,,バラエティショップ,,,,,,,,,,,,,,,,,,50人以上のメンバーにお気に入り登録されています,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/5337900,https://cache-cdn.cosme.net/media/collection/1303/812/8950164_xs.jpeg,https://my.cosme.net/open_top/show/user_id/5337900,マキさんとジョン,,41歳,乾燥肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/5337900,クチコミ投稿16件,16,4購入品,,2025/9/26 11:45:51,"確かにツヤバース。
アクリルっぽいツヤ感がいまどきで良い。
ブルベ夏には強いですが、色の薄いリップ似合わないのでよく使っています。
色落ちがよれるので直ちょく鏡で確認したほうが良い。
減りが早いのが悲しい。
詳細をみる",https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/effect/1018/,ツヤ,,,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/515811914/,,,,,,,現品,https://www.cosme.net/variations/1201786/,G05　ピンク ロビンの泉,https://fitter.cosme.net/media/product/10260/skuimg_1024222.jpg,,,,,,,,,,,,,-,-,-,https://www.cosme.net/contact/report-review/review_id/515811914,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/11301031,https://cache-cdn.cosme.net/media/collection/2759/167/11452074_xs.jpeg,https://my.cosme.net/open_top/show/user_id/11301031,ちぇりーぱい隊長,,44歳,混合肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/11301031,クチコミ投稿137件,137,4購入品,,2025/9/25 8:54:19,"艶感がしっかりと感じられる立派アイテムで唇に自然な輝きを与えてくれるのが特徴でした。
テクスチャーが柔らかくて乗り心地もなめらか乾燥しやすい唇でもしっかりと保湿してくれるので1日中うるおいが続きます。
詳細をみる",https://www.cosme.net/categories/effect/1002/,うるおい,,,,,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/515804081/,,,,,,,現品,,,,,,,,,,,,,,,,-,-,,https://www.cosme.net/contact/report-review/review_id/515804081,2,,認証済,https://www.cosme.net/categories/pchannel/2/,,,,スーパー・ドラッグ,,,,,,,,,,,,,,,,,,50人以上のメンバーにお気に入り登録されています,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/11298639,https://cache-cdn.cosme.net/media/collection/2758/1871/11450636_xs.jpeg,https://my.cosme.net/open_top/show/user_id/11298639,あまざけママ,,32歳,乾燥肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/11298639,クチコミ投稿137件,137,4購入品,,2025/9/21 16:43:35,"名前の通り艶感がとても魅力的なリップです。ひと塗りでしっかり発色し、ツヤが長時間キープされるので、化粧直しの回数も減ってとても便利。軽いつけ心地なのにしっとり感もあり、乾燥しがちな唇でも快適に使えます。色味も絶妙で、ナチュラルから華やか系まで揃っており、気分やシーンに合わせて選べるのも嬉しいポイント。パケも可愛く、持ち歩きたくなる一本です。
詳細をみる",https://www.cosme.net/categories/effect/1018/,ツヤ,,,,,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/515787961/,,,,,,,現品,,,,,,,,,,,,,,,,-,-,,https://www.cosme.net/contact/report-review/review_id/515787961,2,,認証済,https://www.cosme.net/categories/pchannel/2/,,,,スーパー・ドラッグ,,,,,,,,,,,,,,,,,,50人以上のメンバーにお気に入り登録されています,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/4646306,https://cache-cdn.cosme.net/media/collection/1134/1442/9177993_xs.jpeg,https://my.cosme.net/open_top/show/user_id/4646306,<poyon>,,39歳,乾燥肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/4646306,クチコミ投稿347件,347,7購入品,,2025/9/3 23:23:01,"KATE
リップモンスター
ツヤバース
EX-1 哀愁の亡霊

良い色
ツヤ感も良くて気に入ってる。

色もちの良さはそんなに感じないけど、
色が可愛い。

#リップモンスターツヤバース
#哀愁の亡霊
詳細をみる",https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/effect/1018/,ツヤ,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/515697019/,https://www.cosme.net/reviews/515697019/photo-1/,https://cache-cdn.cosme.net/media/collection/1134/1442/11535902_l.jpg,https://www.cosme.net/reviews/515697019/photo-2/,https://cache-cdn.cosme.net/media/collection/1134/1442/11535903_l.jpg,,,現品,https://www.cosme.net/variations/1218653/,EX-1 哀愁の亡霊,https://fitter.cosme.net/media/product/10260/skuimg_1056320.jpg,,,,,,,,,,,,,-,,,https://www.cosme.net/contact/report-review/review_id/515697019,2,,,https://www.cosme.net/categories/pchannel/2/,https://www.cosme.net/categories/effect/1002/,https://www.cosme.net/categories/effect/1018/,https://www.cosme.net/categories/effect/1028/,スーパー・ドラッグ,https://www.cosme.net/categories/effect/1021/,うるおい,,ツヤ,,,フィット感,,発色がよい,,,,,,,,,50人以上のメンバーにお気に入り登録されています,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/4105806,https://cache-cdn.cosme.net/images/user/characters/30/mychara27_xs.gif,https://my.cosme.net/open_top/show/user_id/4105806,Bluegreen,,42歳,混合肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/4105806,クチコミ投稿72件,72,7購入品,,2025/8/31 20:00:34,"リップモンスターのツヤバースは初めて購入しました。
グロスの様なクリアな発色を想像してましたが、結構こっくり色がのります。
哀愁の亡霊はダークプラムで、強い女になれます。
ダークカラーがお好きな方おすすめです。
詳細をみる",https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/item/913/,グロス,,,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/515679021/,https://www.cosme.net/reviews/515679021/photo-1/,https://cache-cdn.cosme.net/media/collection/1002/1614/11526484_l.jpg,,,,,現品,https://www.cosme.net/variations/1218653/,EX-1 哀愁の亡霊,https://fitter.cosme.net/media/product/10260/skuimg_1056320.jpg,,,,,,,,,,,,,-,,,https://www.cosme.net/contact/report-review/review_id/515679021,2,,認証済,https://www.cosme.net/categories/pchannel/4/,https://www.cosme.net/categories/effect/1018/,https://www.cosme.net/categories/effect/1021/,,化粧品専門店,,ツヤ,,発色がよい,,,,,,,,,,,,,,,,,,,,,,,5人以上のメンバーにお気に入り登録されています
https://my.cosme.net/open_top/show/user_id/5661176,https://cache-cdn.cosme.net/media/collection/1382/504/9793517_xs.jpg,https://my.cosme.net/open_top/show/user_id/5661176,ちょこ0222,,32歳,混合肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/5661176,クチコミ投稿625件,625,4購入品,,2025/8/25 17:35:29,"どストライクな好みの色だったので、情報解禁のときから発売を楽しみにしていました！

ツヤバースは今回初めて使ってみたのですが、
リップモンスターはするすると塗りやすいのに対し、こちらはもったりとしたとろけるような質感なので、ノールックで塗り直すことは難しそう。
でも、乾燥が気になってくる今後の季節はとくに良いかも。
使ってみてやはり色味がどストライクなのと、スリムな形状で塗りやすい点が好き。

添付画像は、キャンメイク むちぷるティント03との比較です。
キャンメイクの方はスースーとプランプ効果を感じることと色もちがあまり良くないと異なる点もありますが
色味とテクスチャーは一見似ているなと思いました。
詳細をみる",https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/pickup/1026/,ティント,,,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/515651249/,https://www.cosme.net/reviews/515651249/photo-1/,https://cache-cdn.cosme.net/media/collection/1382/504/11508358_l.jpg,,,,,現品,https://www.cosme.net/variations/1218654/,EX-2 悪魔の快楽,https://fitter.cosme.net/media/product/10260/skuimg_1056321.jpg,,,,,,,,,,,,,-,-,,https://www.cosme.net/contact/report-review/review_id/515651249,2,,,https://www.cosme.net/categories/effect/1002/,https://www.cosme.net/categories/effect/1020/,https://www.cosme.net/categories/effect/1021/,https://www.cosme.net/categories/effect/1086/,うるおい,,持ちがよい・落ちにくい,,発色がよい,,,コストパフォーマンス,,,,,,,,,,,50人以上のメンバーにお気に入り登録されています,,,,,,,,,
https://my.cosme.net/open_top/show/user_id/7900740,https://pc.assets-cosme.net/images/user/characters/no_image/noimage_xs.gif,https://my.cosme.net/open_top/show/user_id/7900740,:::●ジョージ●:::,,37歳,普通肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/7900740,クチコミ投稿188件,188,7購入品,,2025/8/22 20:40:22,"限定のカラー、購入できてよかったです。
ハロウィンらしい魔女カラーで、びっくりなぐらいダーク！
ダークリップオタクなので、大好物です！

つやんつやんな厚みも最高。
濃いカラーのおかげか色持ちも良かったです。
秋冬ヘビロテします！
詳細をみる",,,,,,,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/515639021/,,,,,,,現品,,,,,,,,,,,,,,,,-,-,-,https://www.cosme.net/contact/report-review/review_id/515639021,2,,認証済,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5人以上のメンバーにお気に入り登録されています
https://my.cosme.net/open_top/show/user_id/6059304,https://pc.assets-cosme.net/images/user/characters/no_image/noimage_xs.gif,https://my.cosme.net/open_top/show/user_id/6059304,5pb.,,31歳,敏感肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/6059304,クチコミ投稿266件,266,6購入品,,,"元々リップモンスターをヘビロテしていて、ツヤバースは定番色に惹かれず購入していませんでした
今回の限定色はブルベ向きな色だったので即決
オリジナルと違い細くて繰り出しタイプだったので一瞬気づかなかったです
肌に乗せるとすぐとろけたので、これは繰り出しでないと厳しいのかもしれない、と思いました
発色、ツヤ感とてもいいですね
ツヤのあるリップが好きなのでかなり気に入りました
色のもちも良さそうです
もっとブルベ向きの色増えてほしいですね
詳細をみる",https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/effect/1018/,ツヤ,,,,,,,,,,,,,,,,,https://www.cosme.net/reviews/515637751/,,,,,,,現品,https://www.cosme.net/variations/1218654/,EX-2 悪魔の快楽,https://fitter.cosme.net/media/product/10260/skuimg_1056321.jpg,,,,,,,,,,,,,-,-,,https://www.cosme.net/contact/report-review/review_id/515637751,2,,認証済,https://www.cosme.net/categories/effect/1002/,https://www.cosme.net/categories/effect/1018/,https://www.cosme.net/categories/effect/1020/,https://www.cosme.net/categories/effect/1021/,うるおい,https://www.cosme.net/categories/effect/1086/,ツヤ,,持ちがよい・落ちにくい,,,発色がよい,,コストパフォーマンス,,,,,,,,2025/8/22 14:51:30,,,,,,,,,,5人以上のメンバーにお気に入り登録されています
https://my.cosme.net/open_top/show/user_id/272007,https://cache-cdn.cosme.net/images/user/characters/30/mychara03_xs.gif,https://my.cosme.net/open_top/show/user_id/272007,★あやたんたん★,,47歳,混合肌,https://my.cosme.net/open_entry_reviewlist/list/user_id/272007,クチコミ投稿92件,92,6購入品,,,"ケイトのリップモンスター ツヤバース
これはもうね、唇界の液体ジュエリー。

◎私の推し色
　・G03「99.9度」→テラコッタオレンジの大人顔ブラウン系。
　火照る色気。まさに高温注意。
　・G04「スパイダーリリー調香師」→ベージュレッド。
　イエベ春・秋どちらも秒で垢抜ける。
　血色感と上品さの二刀流。
イエベの私にドンピシャすぎて、鏡見て「私天才？」ってなる。

◎塗った瞬間、衝撃
　とろける。とろとろ。バターか。
　ツヤッツヤ。いや、ツヤの最上級。
　縦ジワ？そんなもの、もはや歴史的遺物。
　潤いが唇を包み込んで、その潤いが持続するという奇跡。

◎発色が良すぎて一瞬ビビるレベル。
　芯が細くて、口角や山も狙いやすい。
　しかも柔らかいからするする伸びる。
※ただし柔らかすぎるので、繰り出しすぎると帰ってこない。

◎仕事の時は控えめ塗りで知的に。
　お出かけの時は直塗り2往復で「おしゃれも色気も全部持ってきた人」に。
　保湿感はグロス級。でも重くない。


これはリップじゃない。唇を宝石化する装置。
ツヤバースの名に恥じぬ、潤いと色気の暴力。
詳細をみる",https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/effect/1018/,ツヤ,https://www.cosme.net/categories/item/913/,グロス,https://www.cosme.net/categories/effect/1018/,ツヤ,,,,,,,,,,,https://www.cosme.net/reviews/515601063/,,,,,,,現品,https://www.cosme.net/variations/1201785/,G04　スパイダー リリー調香師,https://fitter.cosme.net/media/product/10260/skuimg_1024220.jpg,https://www.cosme.net/variations/1185730/,G03 99.9℃,https://fitter.cosme.net/media/product/10260/skuimg_1001944.jpg,,,,,,,,,,-,,,https://www.cosme.net/contact/report-review/review_id/515601063,2,,認証済,https://www.cosme.net/categories/effect/1002/,https://www.cosme.net/categories/effect/1018/,https://www.cosme.net/categories/effect/1021/,https://www.cosme.net/tags/tag/619229/,うるおい,https://www.cosme.net/tags/tag/5032/,ツヤ,https://www.cosme.net/tags/tag/89071/,発色がよい,,,ツヤバース,,保湿,,縦ジワカバー,,,,,,2025/8/13 22:18:16,,,,,,,,,,5人以上のメンバーにお気に入り登録されています
